Parking Duration (mins),Shopping Amount,Parking Charge Before Discount,Discount,Final Parking Charge
17.68,12902,15.0,15,0.0
64.68,0,50.0,0,50.0
8.03,2546,15.0,0,15.0
71.93,0,50.0,0,50.0
225.11,0,100.0,0,100.0
16.31,9370,15.0,0,15.0
148.84,0,75.0,0,75.0
24.5,6657,15.0,0,15.0
34.23,1411,25.0,0,25.0
46.15,0,25.0,0,25.0
27.96,0,15.0,0,15.0
33.83,0,25.0,0,25.0
98.89,0,50.0,0,50.0
29.8,0,15.0,0,15.0
38.41,2317,25.0,0,25.0
46.05,767,25.0,0,25.0
61.74,3061,50.0,0,50.0
122.85,0,75.0,0,75.0
78.54,13422,50.0,25,25.0
96.63,0,50.0,0,50.0
92.9,0,50.0,0,50.0
124.8,4451,75.0,0,75.0
21.2,0,15.0,0,15.0
39.84,723,25.0,0,25.0
98.52,5628,50.0,0,50.0
8.09,0,15.0,0,15.0
20.03,932,15.0,0,15.0
99.41,2927,50.0,0,50.0
1.47,0,15.0,0,15.0
23.46,5720,15.0,0,15.0
12.52,0,15.0,0,15.0
50.99,7654,25.0,0,25.0
37.83,8628,25.0,0,25.0
28.5,2513,15.0,0,15.0
4.91,3650,15.0,0,15.0
5.57,0,15.0,0,15.0
14.33,0,15.0,0,15.0
45.47,3393,25.0,0,25.0
135.03,0,75.0,0,75.0
160.39,0,75.0,0,75.0
6.77,563,15.0,0,15.0
63.33,509,50.0,0,50.0
69.15,2078,50.0,0,50.0
41.2,3117,25.0,0,25.0
165.29,0,75.0,0,75.0
74.46,7202,50.0,0,50.0
13.88,2654,15.0,0,15.0
13.07,592,15.0,0,15.0
11.62,3716,15.0,0,15.0
13.81,4582,15.0,0,15.0
64.48,0,50.0,0,50.0
75.21,10851,50.0,25,25.0
8.87,0,15.0,0,15.0
99.37,6353,50.0,0,50.0
10.62,0,15.0,0,15.0
14.09,0,15.0,0,15.0
27.58,10669,15.0,15,0.0
87.65,2886,50.0,0,50.0
27.85,5675,15.0,0,15.0
40.31,3339,25.0,0,25.0
15.22,0,15.0,0,15.0
7.56,6612,15.0,0,15.0
75.53,0,50.0,0,50.0
7.89,0,15.0,0,15.0
179.72,3246,75.0,0,75.0
37.27,2753,25.0,0,25.0
278.43,5563,125.0,0,125.0
54.41,0,25.0,0,25.0
24.58,0,15.0,0,15.0
9.41,0,15.0,0,15.0
167.04,6479,75.0,0,75.0
3.03,28,15.0,0,15.0
33.43,0,25.0,0,25.0
34.93,0,25.0,0,25.0
10.39,0,15.0,0,15.0
12.71,4027,15.0,0,15.0
125.64,683,75.0,0,75.0
88.73,0,50.0,0,50.0
30.85,2378,25.0,0,25.0
89.02,0,50.0,0,50.0
31.19,0,25.0,0,25.0
120.61,0,75.0,0,75.0
22.46,1441,15.0,0,15.0
147.89,0,75.0,0,75.0
129.73,2479,75.0,0,75.0
38.41,5562,25.0,0,25.0
228.83,3055,100.0,0,100.0
125.38,0,75.0,0,75.0
118.0,3313,50.0,0,50.0
45.18,3384,25.0,0,25.0
26.09,2359,15.0,0,15.0
15.22,2454,15.0,0,15.0
1.11,4195,15.0,0,15.0
31.16,3670,25.0,0,25.0
178.03,11776,75.0,25,50.0
93.57,0,50.0,0,50.0
12.24,6444,15.0,0,15.0
64.59,0,50.0,0,50.0
92.79,1858,50.0,0,50.0
0.62,0,15.0,0,15.0
137.78,8667,75.0,0,75.0
76.96,1037,50.0,0,50.0
2.58,0,15.0,0,15.0
0.66,169,15.0,0,15.0
108.17,0,50.0,0,50.0
46.4,0,25.0,0,25.0
127.58,0,75.0,0,75.0
53.74,1883,25.0,0,25.0
140.36,0,75.0,0,75.0
57.39,2381,25.0,0,25.0
97.81,0,50.0,0,50.0
8.59,6308,15.0,0,15.0
37.26,3756,25.0,0,25.0
50.93,6808,25.0,0,25.0
44.05,0,25.0,0,25.0
54.3,0,25.0,0,25.0
1.6,721,15.0,0,15.0
104.88,8671,50.0,0,50.0
38.61,2601,25.0,0,25.0
60.66,391,50.0,0,50.0
12.77,0,15.0,0,15.0
31.68,0,25.0,0,25.0
1.49,16967,15.0,15,0.0
88.16,7879,50.0,0,50.0
130.7,4377,75.0,0,75.0
4.9,0,15.0,0,15.0
206.26,9782,100.0,0,100.0
29.45,1347,15.0,0,15.0
20.59,0,15.0,0,15.0
98.45,0,50.0,0,50.0
12.47,0,15.0,0,15.0
128.19,6096,75.0,0,75.0
33.01,0,25.0,0,25.0
56.28,2132,25.0,0,25.0
19.66,0,15.0,0,15.0
25.37,4767,15.0,0,15.0
60.13,810,50.0,0,50.0
41.28,0,25.0,0,25.0
27.56,4984,15.0,0,15.0
13.11,6101,15.0,0,15.0
51.25,5093,25.0,0,25.0
108.99,2550,50.0,0,50.0
280.17,14987,125.0,25,100.0
129.91,412,75.0,0,75.0
54.92,2245,25.0,0,25.0
65.04,0,50.0,0,50.0
140.66,15223,75.0,25,50.0
2.14,867,15.0,0,15.0
84.56,13556,50.0,25,25.0
205.25,0,100.0,0,100.0
28.19,6643,15.0,0,15.0
14.09,3728,15.0,0,15.0
117.48,3685,50.0,0,50.0
15.89,0,15.0,0,15.0
13.77,0,15.0,0,15.0
74.66,1513,50.0,0,50.0
50.75,4728,25.0,0,25.0
27.91,0,15.0,0,15.0
56.71,9337,25.0,0,25.0
18.64,84,15.0,0,15.0
4.7,3956,15.0,0,15.0
47.22,9982,25.0,0,25.0
23.12,2801,15.0,0,15.0
80.74,9161,50.0,0,50.0
14.33,0,15.0,0,15.0
187.25,12829,100.0,25,75.0
97.21,0,50.0,0,50.0
73.18,0,50.0,0,50.0
37.5,0,25.0,0,25.0
30.93,0,25.0,0,25.0
38.56,3073,25.0,0,25.0
52.37,3783,25.0,0,25.0
27.15,0,15.0,0,15.0
34.64,10034,25.0,25,0.0
16.14,0,15.0,0,15.0
19.9,1813,15.0,0,15.0
56.83,1571,25.0,0,25.0
113.17,2956,50.0,0,50.0
40.55,0,25.0,0,25.0
29.65,10396,15.0,15,0.0
141.12,0,75.0,0,75.0
91.96,0,50.0,0,50.0
1.76,8947,15.0,0,15.0
196.08,2011,100.0,0,100.0
62.59,4018,50.0,0,50.0
127.27,458,75.0,0,75.0
59.12,1102,25.0,0,25.0
119.69,0,50.0,0,50.0
267.38,3462,125.0,0,125.0
210.61,8621,100.0,0,100.0
22.04,7445,15.0,0,15.0
117.29,12521,50.0,25,25.0
22.33,9121,15.0,0,15.0
73.83,0,50.0,0,50.0
6.75,0,15.0,0,15.0
24.54,11761,15.0,15,0.0
21.76,6170,15.0,0,15.0
22.34,775,15.0,0,15.0
11.73,4520,15.0,0,15.0
8.87,0,15.0,0,15.0
0.34,1166,15.0,0,15.0
227.77,0,100.0,0,100.0
2.31,0,15.0,0,15.0
62.12,383,50.0,0,50.0
118.97,1591,50.0,0,50.0
1.66,5192,15.0,0,15.0
51.05,1754,25.0,0,25.0
6.35,164,15.0,0,15.0
40.65,0,25.0,0,25.0
47.64,0,25.0,0,25.0
9.83,5112,15.0,0,15.0
7.69,79,15.0,0,15.0
80.38,7883,50.0,0,50.0
20.14,0,15.0,0,15.0
90.86,14004,50.0,25,25.0
189.07,0,100.0,0,100.0
67.52,0,50.0,0,50.0
73.3,0,50.0,0,50.0
2.26,5195,15.0,0,15.0
33.22,1105,25.0,0,25.0
40.64,4580,25.0,0,25.0
38.2,0,25.0,0,25.0
7.75,0,15.0,0,15.0
29.87,5915,15.0,0,15.0
182.87,0,100.0,0,100.0
24.49,282,15.0,0,15.0
126.32,0,75.0,0,75.0
141.61,382,75.0,0,75.0
36.74,342,25.0,0,25.0
141.75,0,75.0,0,75.0
4.0,59,15.0,0,15.0
49.31,8911,25.0,0,25.0
3.69,0,15.0,0,15.0
47.63,6377,25.0,0,25.0
1.81,1716,15.0,0,15.0
104.76,0,50.0,0,50.0
75.19,0,50.0,0,50.0
125.36,0,75.0,0,75.0
86.9,4126,50.0,0,50.0
45.98,1664,25.0,0,25.0
25.85,0,15.0,0,15.0
55.36,4689,25.0,0,25.0
62.51,0,50.0,0,50.0
22.66,2160,15.0,0,15.0
27.47,2053,15.0,0,15.0
130.63,0,75.0,0,75.0
57.62,0,25.0,0,25.0
100.36,3033,50.0,0,50.0
9.58,464,15.0,0,15.0
0.94,0,15.0,0,15.0
110.11,3533,50.0,0,50.0
128.9,15002,75.0,25,50.0
61.17,8286,50.0,0,50.0
38.93,2518,25.0,0,25.0
33.07,10332,25.0,25,0.0
17.37,1182,15.0,0,15.0
24.66,78,15.0,0,15.0
25.62,0,15.0,0,15.0
101.14,0,50.0,0,50.0
105.38,7756,50.0,0,50.0
36.4,1684,25.0,0,25.0
60.33,0,50.0,0,50.0
120.54,0,75.0,0,75.0
39.74,1143,25.0,0,25.0
148.53,0,75.0,0,75.0
100.61,0,50.0,0,50.0
14.67,11785,15.0,15,0.0
11.41,274,15.0,0,15.0
16.01,764,15.0,0,15.0
111.42,0,50.0,0,50.0
30.64,10149,25.0,25,0.0
18.14,18348,15.0,15,0.0
331.19,2576,150.0,0,150.0
105.83,4734,50.0,0,50.0
60.72,0,50.0,0,50.0
6.82,0,15.0,0,15.0
157.73,11341,75.0,25,50.0
55.95,0,25.0,0,25.0
81.73,381,50.0,0,50.0
102.74,1248,50.0,0,50.0
7.24,4640,15.0,0,15.0
64.34,2885,50.0,0,50.0
57.95,2471,25.0,0,25.0
54.95,6416,25.0,0,25.0
88.76,0,50.0,0,50.0
44.18,0,25.0,0,25.0
1.71,3346,15.0,0,15.0
56.31,8127,25.0,0,25.0
17.82,373,15.0,0,15.0
37.84,3862,25.0,0,25.0
63.55,9277,50.0,0,50.0
149.78,0,75.0,0,75.0
60.92,0,50.0,0,50.0
40.15,2529,25.0,0,25.0
2.88,8958,15.0,0,15.0
43.51,0,25.0,0,25.0
18.15,7523,15.0,0,15.0
3.27,0,15.0,0,15.0
5.39,5033,15.0,0,15.0
69.7,0,50.0,0,50.0
75.3,0,50.0,0,50.0
64.31,10538,50.0,25,25.0
7.12,2156,15.0,0,15.0
49.39,2126,25.0,0,25.0
19.25,0,15.0,0,15.0
34.16,921,25.0,0,25.0
10.12,127,15.0,0,15.0
217.77,0,100.0,0,100.0
88.12,0,50.0,0,50.0
54.12,96,25.0,0,25.0
95.8,0,50.0,0,50.0
0.29,0,15.0,0,15.0
2.81,0,15.0,0,15.0
18.15,5365,15.0,0,15.0
7.12,0,15.0,0,15.0
4.95,5981,15.0,0,15.0
287.13,5296,125.0,0,125.0
2.2,345,15.0,0,15.0
174.49,0,75.0,0,75.0
28.19,8879,15.0,0,15.0
2.07,20322,15.0,15,0.0
68.64,0,50.0,0,50.0
42.53,5579,25.0,0,25.0
43.4,11074,25.0,25,0.0
2.57,2645,15.0,0,15.0
100.38,0,50.0,0,50.0
20.14,0,15.0,0,15.0
38.77,0,25.0,0,25.0
186.13,1610,100.0,0,100.0
65.21,0,50.0,0,50.0
26.09,3043,15.0,0,15.0
20.62,9921,15.0,0,15.0
10.19,0,15.0,0,15.0
9.18,2193,15.0,0,15.0
54.16,5815,25.0,0,25.0
10.22,3638,15.0,0,15.0
16.2,4751,15.0,0,15.0
31.14,0,25.0,0,25.0
51.16,962,25.0,0,25.0
162.46,143,75.0,0,75.0
134.99,1014,75.0,0,75.0
42.26,2127,25.0,0,25.0
25.81,0,15.0,0,15.0
131.81,4411,75.0,0,75.0
47.1,0,25.0,0,25.0
29.47,0,15.0,0,15.0
13.8,5206,15.0,0,15.0
48.09,1859,25.0,0,25.0
115.14,2151,50.0,0,50.0
11.2,2647,15.0,0,15.0
7.88,5704,15.0,0,15.0
12.3,9909,15.0,0,15.0
211.79,0,100.0,0,100.0
53.34,1497,25.0,0,25.0
17.93,157,15.0,0,15.0
197.73,0,100.0,0,100.0
119.37,13175,50.0,25,25.0
3.57,0,15.0,0,15.0
127.36,2990,75.0,0,75.0
32.93,0,25.0,0,25.0
125.57,0,75.0,0,75.0
31.11,0,25.0,0,25.0
9.62,1676,15.0,0,15.0
182.66,0,100.0,0,100.0
192.24,0,100.0,0,100.0
54.68,3346,25.0,0,25.0
141.53,8936,75.0,0,75.0
52.56,7489,25.0,0,25.0
91.67,1471,50.0,0,50.0
64.86,669,50.0,0,50.0
165.34,0,75.0,0,75.0
20.84,4399,15.0,0,15.0
16.7,1556,15.0,0,15.0
0.44,0,15.0,0,15.0
18.45,268,15.0,0,15.0
8.71,7789,15.0,0,15.0
8.62,2888,15.0,0,15.0
36.05,0,25.0,0,25.0
10.82,0,15.0,0,15.0
83.41,0,50.0,0,50.0
197.61,0,100.0,0,100.0
3.35,0,15.0,0,15.0
133.93,4494,75.0,0,75.0
15.65,0,15.0,0,15.0
72.07,9628,50.0,0,50.0
322.6,3126,150.0,0,150.0
15.54,2336,15.0,0,15.0
76.49,5534,50.0,0,50.0
11.9,0,15.0,0,15.0
26.4,6624,15.0,0,15.0
190.89,0,100.0,0,100.0
115.04,11727,50.0,25,25.0
23.97,0,15.0,0,15.0
18.06,1952,15.0,0,15.0
54.28,14361,25.0,25,0.0
1.16,0,15.0,0,15.0
90.51,7174,50.0,0,50.0
37.8,2221,25.0,0,25.0
374.3,2273,175.0,0,175.0
44.61,0,25.0,0,25.0
7.53,1437,15.0,0,15.0
64.28,2490,50.0,0,50.0
69.41,1126,50.0,0,50.0
82.11,7478,50.0,0,50.0
52.1,1534,25.0,0,25.0
21.16,0,15.0,0,15.0
92.71,0,50.0,0,50.0
1.72,659,15.0,0,15.0
52.18,0,25.0,0,25.0
59.44,1266,25.0,0,25.0
27.01,0,15.0,0,15.0
16.01,19410,15.0,15,0.0
93.1,0,50.0,0,50.0
0.93,10300,15.0,15,0.0
1.84,0,15.0,0,15.0
72.87,1933,50.0,0,50.0
68.87,8756,50.0,0,50.0
4.54,3546,15.0,0,15.0
118.31,0,50.0,0,50.0
96.32,4024,50.0,0,50.0
134.42,165,75.0,0,75.0
89.69,0,50.0,0,50.0
0.86,15026,15.0,15,0.0
166.57,4817,75.0,0,75.0
58.54,18733,25.0,25,0.0
15.45,2243,15.0,0,15.0
7.69,404,15.0,0,15.0
7.39,0,15.0,0,15.0
178.07,2890,75.0,0,75.0
36.76,1094,25.0,0,25.0
34.54,0,25.0,0,25.0
25.72,385,15.0,0,15.0
18.21,2983,15.0,0,15.0
134.52,14688,75.0,25,50.0
78.21,15546,50.0,25,25.0
60.44,0,50.0,0,50.0
51.16,1175,25.0,0,25.0
114.36,0,50.0,0,50.0
44.66,0,25.0,0,25.0
132.2,2356,75.0,0,75.0
0.41,0,15.0,0,15.0
35.16,424,25.0,0,25.0
9.05,3531,15.0,0,15.0
60.51,404,50.0,0,50.0
15.13,208,15.0,0,15.0
13.33,0,15.0,0,15.0
151.07,3354,75.0,0,75.0
179.94,0,75.0,0,75.0
35.77,0,25.0,0,25.0
111.74,0,50.0,0,50.0
5.12,47,15.0,0,15.0
4.84,20419,15.0,15,0.0
37.45,281,25.0,0,25.0
26.79,0,15.0,0,15.0
15.69,0,15.0,0,15.0
24.56,0,15.0,0,15.0
19.3,17,15.0,0,15.0
17.98,17599,15.0,15,0.0
22.22,0,15.0,0,15.0
95.45,10482,50.0,25,25.0
257.78,0,125.0,0,125.0
28.14,0,15.0,0,15.0
57.86,1433,25.0,0,25.0
0.86,0,15.0,0,15.0
57.08,1495,25.0,0,25.0
107.43,0,50.0,0,50.0
12.08,901,15.0,0,15.0
40.91,948,25.0,0,25.0
1.25,0,15.0,0,15.0
1.51,3856,15.0,0,15.0
55.71,0,25.0,0,25.0
7.73,0,15.0,0,15.0
59.39,0,25.0,0,25.0
4.95,4105,15.0,0,15.0
35.22,2130,25.0,0,25.0
93.58,0,50.0,0,50.0
128.47,14642,75.0,25,50.0
61.65,0,50.0,0,50.0
23.96,3396,15.0,0,15.0
9.81,1738,15.0,0,15.0
19.2,0,15.0,0,15.0
107.98,3688,50.0,0,50.0
53.1,402,25.0,0,25.0
110.81,1113,50.0,0,50.0
19.37,3463,15.0,0,15.0
24.25,15497,15.0,15,0.0
38.16,3193,25.0,0,25.0
50.35,4800,25.0,0,25.0
44.42,7410,25.0,0,25.0
117.59,12480,50.0,25,25.0
62.2,18944,50.0,25,25.0
42.7,7285,25.0,0,25.0
8.99,4037,15.0,0,15.0
44.5,0,25.0,0,25.0
6.01,0,15.0,0,15.0
56.85,2194,25.0,0,25.0
6.62,0,15.0,0,15.0
47.44,697,25.0,0,25.0
115.02,8126,50.0,0,50.0
1.62,0,15.0,0,15.0
38.4,2184,25.0,0,25.0
7.51,6892,15.0,0,15.0
167.63,237,75.0,0,75.0
9.1,1790,15.0,0,15.0
30.92,532,25.0,0,25.0
36.08,0,25.0,0,25.0
59.0,0,25.0,0,25.0
87.18,2019,50.0,0,50.0
7.12,0,15.0,0,15.0
5.82,16227,15.0,15,0.0
27.16,1137,15.0,0,15.0
0.17,0,15.0,0,15.0
60.81,1360,50.0,0,50.0
66.08,0,50.0,0,50.0
309.21,6701,150.0,0,150.0
8.95,14068,15.0,15,0.0
29.77,4358,15.0,0,15.0
8.65,0,15.0,0,15.0
121.77,0,75.0,0,75.0
3.66,1609,15.0,0,15.0
153.43,0,75.0,0,75.0
63.0,0,50.0,0,50.0
119.32,4974,50.0,0,50.0
1.9,0,15.0,0,15.0
21.2,0,15.0,0,15.0
122.59,14574,75.0,25,50.0
47.08,14843,25.0,25,0.0
66.69,265,50.0,0,50.0
2.99,5340,15.0,0,15.0
251.15,9284,125.0,0,125.0
119.2,0,50.0,0,50.0
179.29,3157,75.0,0,75.0
53.48,201,25.0,0,25.0
50.09,1796,25.0,0,25.0
23.43,0,15.0,0,15.0
47.81,3926,25.0,0,25.0
40.88,13009,25.0,25,0.0
6.26,5878,15.0,0,15.0
43.86,1706,25.0,0,25.0
3.42,5156,15.0,0,15.0
64.99,2446,50.0,0,50.0
29.75,734,15.0,0,15.0
40.75,15276,25.0,25,0.0
10.74,0,15.0,0,15.0
82.36,0,50.0,0,50.0
80.39,0,50.0,0,50.0
24.25,10679,15.0,15,0.0
155.2,8128,75.0,0,75.0
36.94,0,25.0,0,25.0
16.47,10330,15.0,15,0.0
40.73,6877,25.0,0,25.0
187.48,0,100.0,0,100.0
4.31,7307,15.0,0,15.0
101.34,0,50.0,0,50.0
96.75,0,50.0,0,50.0
28.62,0,15.0,0,15.0
76.16,364,50.0,0,50.0
17.5,12522,15.0,15,0.0
18.65,1642,15.0,0,15.0
53.8,16952,25.0,25,0.0
45.83,0,25.0,0,25.0
10.24,0,15.0,0,15.0
22.2,5554,15.0,0,15.0
8.31,0,15.0,0,15.0
11.53,17233,15.0,15,0.0
99.45,3757,50.0,0,50.0
9.2,0,15.0,0,15.0
41.89,8197,25.0,0,25.0
135.8,4068,75.0,0,75.0
50.21,0,25.0,0,25.0
89.52,2785,50.0,0,50.0
8.28,0,15.0,0,15.0
35.75,10777,25.0,25,0.0
77.69,2063,50.0,0,50.0
10.93,2041,15.0,0,15.0
33.34,857,25.0,0,25.0
55.04,0,25.0,0,25.0
101.33,436,50.0,0,50.0
65.92,9675,50.0,0,50.0
17.89,4046,15.0,0,15.0
13.54,0,15.0,0,15.0
2.53,85,15.0,0,15.0
2.42,0,15.0,0,15.0
119.4,5100,50.0,0,50.0
14.29,0,15.0,0,15.0
3.62,2555,15.0,0,15.0
1.57,0,15.0,0,15.0
247.31,3539,125.0,0,125.0
31.05,11698,25.0,25,0.0
190.33,1404,100.0,0,100.0
66.83,2235,50.0,0,50.0
15.03,4363,15.0,0,15.0
60.36,0,50.0,0,50.0
47.46,0,25.0,0,25.0
246.54,0,125.0,0,125.0
5.77,6728,15.0,0,15.0
0.78,7106,15.0,0,15.0
32.63,15023,25.0,25,0.0
108.9,0,50.0,0,50.0
107.33,2026,50.0,0,50.0
227.82,6032,100.0,0,100.0
15.5,0,15.0,0,15.0
63.16,0,50.0,0,50.0
57.52,120,25.0,0,25.0
8.16,4323,15.0,0,15.0
306.79,0,150.0,0,150.0
65.69,0,50.0,0,50.0
170.45,1832,75.0,0,75.0
55.69,9215,25.0,0,25.0
211.45,2084,100.0,0,100.0
6.97,1332,15.0,0,15.0
41.2,0,25.0,0,25.0
17.06,0,15.0,0,15.0
27.81,1939,15.0,0,15.0
69.66,0,50.0,0,50.0
30.09,12777,25.0,25,0.0
26.17,0,15.0,0,15.0
14.28,0,15.0,0,15.0
16.24,7002,15.0,0,15.0
4.77,0,15.0,0,15.0
10.45,10076,15.0,15,0.0
8.92,1730,15.0,0,15.0
65.86,1057,50.0,0,50.0
10.58,4386,15.0,0,15.0
0.93,4164,15.0,0,15.0
114.36,0,50.0,0,50.0
35.81,5040,25.0,0,25.0
30.89,6720,25.0,0,25.0
239.66,1809,100.0,0,100.0
18.92,3780,15.0,0,15.0
76.23,3360,50.0,0,50.0
44.81,8246,25.0,0,25.0
50.8,8360,25.0,0,25.0
79.76,0,50.0,0,50.0
38.8,2571,25.0,0,25.0
69.88,0,50.0,0,50.0
209.52,2403,100.0,0,100.0
33.19,1225,25.0,0,25.0
87.73,1874,50.0,0,50.0
78.74,0,50.0,0,50.0
59.7,0,25.0,0,25.0
38.45,0,25.0,0,25.0
6.55,6253,15.0,0,15.0
40.52,2769,25.0,0,25.0
11.33,0,15.0,0,15.0
4.14,0,15.0,0,15.0
160.1,7877,75.0,0,75.0
47.32,0,25.0,0,25.0
45.63,1125,25.0,0,25.0
47.72,0,25.0,0,25.0
37.58,0,25.0,0,25.0
9.95,5925,15.0,0,15.0
5.74,0,15.0,0,15.0
14.6,0,15.0,0,15.0
28.45,0,15.0,0,15.0
15.27,227,15.0,0,15.0
1.52,0,15.0,0,15.0
170.95,0,75.0,0,75.0
4.93,0,15.0,0,15.0
64.52,4817,50.0,0,50.0
110.74,0,50.0,0,50.0
56.91,0,25.0,0,25.0
38.76,6166,25.0,0,25.0
40.6,4556,25.0,0,25.0
26.97,3434,15.0,0,15.0
11.55,4304,15.0,0,15.0
87.74,6975,50.0,0,50.0
10.12,0,15.0,0,15.0
45.66,11202,25.0,25,0.0
21.48,1931,15.0,0,15.0
6.62,3759,15.0,0,15.0
17.17,7557,15.0,0,15.0
45.22,0,25.0,0,25.0
189.95,0,100.0,0,100.0
70.93,0,50.0,0,50.0
5.04,4233,15.0,0,15.0
29.08,3185,15.0,0,15.0
72.13,5947,50.0,0,50.0
6.41,0,15.0,0,15.0
46.59,3510,25.0,0,25.0
15.27,7301,15.0,0,15.0
209.31,8958,100.0,0,100.0
59.54,163,25.0,0,25.0
31.01,0,25.0,0,25.0
6.24,1675,15.0,0,15.0
73.25,0,50.0,0,50.0
6.27,0,15.0,0,15.0
13.99,0,15.0,0,15.0
18.4,7769,15.0,0,15.0
24.21,1587,15.0,0,15.0
0.3,1591,15.0,0,15.0
43.67,290,25.0,0,25.0
68.0,18031,50.0,25,25.0
64.55,4642,50.0,0,50.0
20.35,0,15.0,0,15.0
1.67,10917,15.0,15,0.0
14.61,10493,15.0,15,0.0
3.23,2289,15.0,0,15.0
12.01,4108,15.0,0,15.0
9.84,6415,15.0,0,15.0
33.92,5280,25.0,0,25.0
62.9,0,50.0,0,50.0
19.35,1896,15.0,0,15.0
65.02,6767,50.0,0,50.0
63.55,2168,50.0,0,50.0
25.09,1847,15.0,0,15.0
110.76,0,50.0,0,50.0
51.9,0,25.0,0,25.0
28.94,8364,15.0,0,15.0
19.2,3182,15.0,0,15.0
30.91,0,25.0,0,25.0
89.54,520,50.0,0,50.0
49.79,0,25.0,0,25.0
33.43,540,25.0,0,25.0
10.4,7716,15.0,0,15.0
20.85,0,15.0,0,15.0
106.64,387,50.0,0,50.0
15.78,8885,15.0,0,15.0
0.95,897,15.0,0,15.0
152.71,0,75.0,0,75.0
54.93,0,25.0,0,25.0
51.94,0,25.0,0,25.0
10.16,0,15.0,0,15.0
2.76,0,15.0,0,15.0
16.86,6784,15.0,0,15.0
33.72,1488,25.0,0,25.0
67.11,0,50.0,0,50.0
11.88,0,15.0,0,15.0
13.45,707,15.0,0,15.0
2.07,1947,15.0,0,15.0
64.47,4550,50.0,0,50.0
13.76,5054,15.0,0,15.0
103.19,0,50.0,0,50.0
77.36,0,50.0,0,50.0
149.33,136,75.0,0,75.0
79.18,8089,50.0,0,50.0
49.54,0,25.0,0,25.0
27.41,1524,15.0,0,15.0
44.19,1439,25.0,0,25.0
225.8,12662,100.0,25,75.0
19.02,0,15.0,0,15.0
39.92,0,25.0,0,25.0
58.91,0,25.0,0,25.0
1.84,256,15.0,0,15.0
12.97,0,15.0,0,15.0
225.07,2311,100.0,0,100.0
111.33,7549,50.0,0,50.0
48.97,0,25.0,0,25.0
45.27,10544,25.0,25,0.0
8.66,11616,15.0,15,0.0
102.59,0,50.0,0,50.0
40.38,0,25.0,0,25.0
175.89,0,75.0,0,75.0
24.07,1539,15.0,0,15.0
27.58,0,15.0,0,15.0
53.09,0,25.0,0,25.0
60.64,1135,50.0,0,50.0
38.68,17720,25.0,25,0.0
54.46,3259,25.0,0,25.0
126.38,3923,75.0,0,75.0
125.84,7301,75.0,0,75.0
10.48,2701,15.0,0,15.0
43.37,15665,25.0,25,0.0
14.38,0,15.0,0,15.0
54.89,0,25.0,0,25.0
21.56,1327,15.0,0,15.0
4.21,0,15.0,0,15.0
15.99,3218,15.0,0,15.0
15.29,0,15.0,0,15.0
111.01,0,50.0,0,50.0
110.6,6752,50.0,0,50.0
77.77,1564,50.0,0,50.0
116.8,0,50.0,0,50.0
119.22,588,50.0,0,50.0
12.26,514,15.0,0,15.0
86.97,2084,50.0,0,50.0
30.38,0,25.0,0,25.0
74.92,3168,50.0,0,50.0
52.46,0,25.0,0,25.0
46.1,0,25.0,0,25.0
16.15,11781,15.0,15,0.0
52.94,0,25.0,0,25.0
30.99,4968,25.0,0,25.0
12.37,0,15.0,0,15.0
30.8,2694,25.0,0,25.0
28.5,0,15.0,0,15.0
9.47,0,15.0,0,15.0
50.83,0,25.0,0,25.0
13.15,0,15.0,0,15.0
24.12,1321,15.0,0,15.0
58.19,9907,25.0,0,25.0
90.24,0,50.0,0,50.0
20.38,837,15.0,0,15.0
147.58,10207,75.0,25,50.0
1.6,4343,15.0,0,15.0
8.76,0,15.0,0,15.0
38.91,1585,25.0,0,25.0
41.36,0,25.0,0,25.0
48.46,0,25.0,0,25.0
66.19,2022,50.0,0,50.0
17.98,698,15.0,0,15.0
17.35,4131,15.0,0,15.0
3.55,0,15.0,0,15.0
55.89,4439,25.0,0,25.0
106.6,0,50.0,0,50.0
61.2,0,50.0,0,50.0
42.17,443,25.0,0,25.0
223.83,1635,100.0,0,100.0
13.01,3363,15.0,0,15.0
123.7,6184,75.0,0,75.0
19.16,0,15.0,0,15.0
51.97,613,25.0,0,25.0
38.36,32,25.0,0,25.0
34.64,0,25.0,0,25.0
11.71,0,15.0,0,15.0
106.73,0,50.0,0,50.0
92.6,0,50.0,0,50.0
35.22,14184,25.0,25,0.0
188.14,63,100.0,0,100.0
18.57,0,15.0,0,15.0
12.16,3349,15.0,0,15.0
32.47,8504,25.0,0,25.0
47.53,5821,25.0,0,25.0
75.22,3346,50.0,0,50.0
62.03,8251,50.0,0,50.0
41.29,0,25.0,0,25.0
59.53,0,25.0,0,25.0
46.85,6044,25.0,0,25.0
70.48,0,50.0,0,50.0
207.02,0,100.0,0,100.0
105.45,3258,50.0,0,50.0
43.47,0,25.0,0,25.0
358.41,542,150.0,0,150.0
42.19,0,25.0,0,25.0
35.2,16461,25.0,25,0.0
158.09,0,75.0,0,75.0
300.77,0,150.0,0,150.0
193.4,5654,100.0,0,100.0
224.94,0,100.0,0,100.0
163.14,0,75.0,0,75.0
78.0,0,50.0,0,50.0
39.54,1896,25.0,0,25.0
17.04,18598,15.0,15,0.0
7.38,5721,15.0,0,15.0
16.55,1151,15.0,0,15.0
