Parking Duration (mins),Shopping Amount,Parking Charge Before Discount,Discount,Final Parking Charge
191.83,5986,100.0,25,75.0
327.28,0,150.0,0,150.0
37.53,0,25.0,0,25.0
24.42,3333,15.0,15,0.0
49.51,834,25.0,25,0.0
125.39,0,75.0,0,75.0
17.23,392,15.0,0,15.0
16.03,0,15.0,0,15.0
5.26,0,15.0,0,15.0
20.64,9444,15.0,15,0.0
3.24,0,15.0,0,15.0
21.61,6472,15.0,15,0.0
49.63,603,25.0,25,0.0
70.57,13905,50.0,25,25.0
80.41,3661,50.0,25,25.0
97.0,5742,50.0,25,25.0
43.27,0,25.0,0,25.0
122.09,0,75.0,0,75.0
45.95,1387,25.0,25,0.0
3.92,8097,15.0,15,0.0
70.44,153,50.0,0,50.0
129.9,7475,75.0,25,50.0
65.34,0,50.0,0,50.0
15.17,0,15.0,0,15.0
61.66,8025,50.0,25,25.0
76.78,14970,50.0,25,25.0
69.26,5899,50.0,25,25.0
42.39,4320,25.0,25,0.0
21.66,0,15.0,0,15.0
41.13,0,25.0,0,25.0
44.75,11619,25.0,25,0.0
26.56,0,15.0,0,15.0
3.3,200,15.0,0,15.0
53.34,0,25.0,0,25.0
159.13,10197,75.0,25,50.0
29.87,0,15.0,0,15.0
3.26,1490,15.0,15,0.0
91.44,3036,50.0,25,25.0
33.93,0,25.0,0,25.0
98.41,10640,50.0,25,25.0
4.26,1908,15.0,15,0.0
105.56,926,50.0,25,25.0
166.82,0,75.0,0,75.0
10.43,0,15.0,0,15.0
68.05,11992,50.0,25,25.0
120.1,0,75.0,0,75.0
13.24,135,15.0,0,15.0
25.13,0,15.0,0,15.0
369.35,2025,175.0,25,150.0
57.79,7281,25.0,25,0.0
87.39,0,50.0,0,50.0
31.9,5424,25.0,25,0.0
94.5,14383,50.0,25,25.0
95.84,2643,50.0,25,25.0
75.29,0,50.0,0,50.0
1.3,0,15.0,0,15.0
80.57,0,50.0,0,50.0
26.72,591,15.0,15,0.0
4.49,0,15.0,0,15.0
28.95,1053,15.0,15,0.0
30.94,0,25.0,0,25.0
18.93,0,15.0,0,15.0
48.11,3067,25.0,25,0.0
11.02,2250,15.0,15,0.0
1.58,8846,15.0,15,0.0
97.99,885,50.0,25,25.0
108.96,7824,50.0,25,25.0
43.39,3010,25.0,25,0.0
82.23,0,50.0,0,50.0
108.27,0,50.0,0,50.0
151.76,2991,75.0,25,50.0
112.87,1642,50.0,25,25.0
287.5,796,125.0,25,100.0
204.21,2199,100.0,25,75.0
21.33,440,15.0,0,15.0
8.92,956,15.0,15,0.0
4.29,4782,15.0,15,0.0
5.28,1233,15.0,15,0.0
3.15,8933,15.0,15,0.0
86.78,0,50.0,0,50.0
29.05,0,15.0,0,15.0
71.86,0,50.0,0,50.0
10.77,7907,15.0,15,0.0
51.41,1564,25.0,25,0.0
12.86,209,15.0,0,15.0
74.68,0,50.0,0,50.0
4.11,0,15.0,0,15.0
2.19,2387,15.0,15,0.0
40.69,711,25.0,25,0.0
65.16,11513,50.0,25,25.0
62.95,0,50.0,0,50.0
23.9,2128,15.0,15,0.0
10.09,0,15.0,0,15.0
21.73,1090,15.0,15,0.0
9.07,11243,15.0,15,0.0
29.49,0,15.0,0,15.0
56.93,0,25.0,0,25.0
32.92,7002,25.0,25,0.0
21.38,16024,15.0,15,0.0
109.12,111,50.0,0,50.0
67.56,0,50.0,0,50.0
32.5,0,25.0,0,25.0
33.16,3655,25.0,25,0.0
0.3,0,15.0,0,15.0
105.72,4864,50.0,25,25.0
13.24,0,15.0,0,15.0
69.84,0,50.0,0,50.0
50.28,3295,25.0,25,0.0
12.15,27821,15.0,15,0.0
167.84,6062,75.0,25,50.0
291.44,3052,125.0,25,100.0
132.96,2863,75.0,25,50.0
14.99,23341,15.0,15,0.0
31.64,0,25.0,0,25.0
37.17,0,25.0,0,25.0
18.38,0,15.0,0,15.0
13.76,6421,15.0,15,0.0
43.88,0,25.0,0,25.0
4.03,837,15.0,15,0.0
14.98,1037,15.0,15,0.0
0.54,0,15.0,0,15.0
103.89,4024,50.0,25,25.0
60.91,0,50.0,0,50.0
85.88,1280,50.0,25,25.0
109.94,0,50.0,0,50.0
129.25,0,75.0,0,75.0
42.53,4816,25.0,25,0.0
23.13,193,15.0,0,15.0
136.63,0,75.0,0,75.0
23.32,20515,15.0,15,0.0
17.16,930,15.0,15,0.0
55.04,2726,25.0,25,0.0
57.89,6895,25.0,25,0.0
178.21,961,75.0,25,50.0
48.69,0,25.0,0,25.0
57.94,0,25.0,0,25.0
3.01,0,15.0,0,15.0
6.49,7600,15.0,15,0.0
5.05,2068,15.0,15,0.0
106.5,3207,50.0,25,25.0
18.03,866,15.0,15,0.0
6.88,0,15.0,0,15.0
1.01,3684,15.0,15,0.0
112.09,0,50.0,0,50.0
32.09,3367,25.0,25,0.0
32.39,5461,25.0,25,0.0
66.98,0,50.0,0,50.0
94.27,14548,50.0,25,25.0
21.32,3925,15.0,15,0.0
2.03,0,15.0,0,15.0
153.79,924,75.0,25,50.0
52.14,0,25.0,0,25.0
118.73,0,50.0,0,50.0
34.31,0,25.0,0,25.0
40.26,0,25.0,0,25.0
52.54,0,25.0,0,25.0
100.35,5106,50.0,25,25.0
279.66,238,125.0,0,125.0
79.61,0,50.0,0,50.0
64.27,5160,50.0,25,25.0
14.05,8462,15.0,15,0.0
26.14,0,15.0,0,15.0
16.96,6351,15.0,15,0.0
22.16,0,15.0,0,15.0
38.86,1697,25.0,25,0.0
15.26,14752,15.0,15,0.0
82.59,9654,50.0,25,25.0
128.71,0,75.0,0,75.0
74.2,859,50.0,25,25.0
29.58,2020,15.0,15,0.0
6.6,0,15.0,0,15.0
219.54,5590,100.0,25,75.0
69.09,3646,50.0,25,25.0
3.79,0,15.0,0,15.0
43.28,0,25.0,0,25.0
23.07,870,15.0,15,0.0
147.8,1912,75.0,25,50.0
29.19,0,15.0,0,15.0
20.41,4615,15.0,15,0.0
66.32,0,50.0,0,50.0
66.87,11777,50.0,25,25.0
54.65,1336,25.0,25,0.0
2.03,160,15.0,0,15.0
32.19,0,25.0,0,25.0
232.97,89,100.0,0,100.0
7.74,1675,15.0,15,0.0
81.44,0,50.0,0,50.0
40.79,1879,25.0,25,0.0
27.8,3361,15.0,15,0.0
333.32,2973,150.0,25,125.0
26.95,2403,15.0,15,0.0
8.66,0,15.0,0,15.0
62.53,0,50.0,0,50.0
169.03,1816,75.0,25,50.0
34.36,2208,25.0,25,0.0
56.94,2335,25.0,25,0.0
5.0,0,15.0,0,15.0
10.53,18230,15.0,15,0.0
54.85,0,25.0,0,25.0
6.82,0,15.0,0,15.0
152.66,6158,75.0,25,50.0
64.03,5143,50.0,25,25.0
61.42,1634,50.0,25,25.0
92.02,0,50.0,0,50.0
55.76,0,25.0,0,25.0
52.16,11698,25.0,25,0.0
138.91,0,75.0,0,75.0
333.92,4885,150.0,25,125.0
6.9,2219,15.0,15,0.0
36.75,23626,25.0,25,0.0
11.45,3751,15.0,15,0.0
29.53,0,15.0,0,15.0
41.68,3841,25.0,25,0.0
17.47,0,15.0,0,15.0
113.15,0,50.0,0,50.0
71.7,2959,50.0,25,25.0
30.45,6264,25.0,25,0.0
3.65,11321,15.0,15,0.0
191.94,11634,100.0,25,75.0
24.85,0,15.0,0,15.0
51.55,2577,25.0,25,0.0
52.62,0,25.0,0,25.0
150.48,0,75.0,0,75.0
47.72,662,25.0,25,0.0
3.91,0,15.0,0,15.0
43.64,4881,25.0,25,0.0
90.27,0,50.0,0,50.0
94.06,0,50.0,0,50.0
46.95,0,25.0,0,25.0
37.45,0,25.0,0,25.0
4.64,2849,15.0,15,0.0
9.96,0,15.0,0,15.0
75.03,0,50.0,0,50.0
27.19,3077,15.0,15,0.0
15.6,7681,15.0,15,0.0
91.4,0,50.0,0,50.0
31.56,2418,25.0,25,0.0
3.04,1886,15.0,15,0.0
114.58,0,50.0,0,50.0
85.02,2376,50.0,25,25.0
83.99,8192,50.0,25,25.0
133.81,0,75.0,0,75.0
86.32,0,50.0,0,50.0
83.71,0,50.0,0,50.0
106.54,0,50.0,0,50.0
70.57,0,50.0,0,50.0
74.69,3891,50.0,25,25.0
69.08,2646,50.0,25,25.0
14.77,0,15.0,0,15.0
18.79,0,15.0,0,15.0
53.75,0,25.0,0,25.0
62.03,51,50.0,0,50.0
0.63,1080,15.0,15,0.0
112.6,2289,50.0,25,25.0
104.22,0,50.0,0,50.0
134.02,655,75.0,25,50.0
17.47,0,15.0,0,15.0
104.86,17396,50.0,25,25.0
7.58,406,15.0,0,15.0
72.51,0,50.0,0,50.0
95.39,2769,50.0,25,25.0
80.42,3027,50.0,25,25.0
64.03,0,50.0,0,50.0
78.36,0,50.0,0,50.0
16.96,9066,15.0,15,0.0
79.16,0,50.0,0,50.0
86.21,5558,50.0,25,25.0
4.96,4320,15.0,15,0.0
7.16,3941,15.0,15,0.0
1.34,2,15.0,0,15.0
22.44,0,15.0,0,15.0
27.2,7760,15.0,15,0.0
17.41,0,15.0,0,15.0
37.14,1153,25.0,25,0.0
135.09,4972,75.0,25,50.0
202.95,1421,100.0,25,75.0
9.3,2678,15.0,15,0.0
33.66,310,25.0,0,25.0
14.58,21395,15.0,15,0.0
111.38,587,50.0,25,25.0
61.45,3744,50.0,25,25.0
20.25,3055,15.0,15,0.0
15.36,15592,15.0,15,0.0
22.12,2368,15.0,15,0.0
11.1,0,15.0,0,15.0
7.52,8462,15.0,15,0.0
9.99,2669,15.0,15,0.0
12.29,5776,15.0,15,0.0
19.19,5669,15.0,15,0.0
42.82,0,25.0,0,25.0
132.79,6204,75.0,25,50.0
40.07,0,25.0,0,25.0
202.59,348,100.0,0,100.0
17.36,3239,15.0,15,0.0
18.59,4390,15.0,15,0.0
64.24,5993,50.0,25,25.0
134.51,0,75.0,0,75.0
22.04,5048,15.0,15,0.0
45.92,3266,25.0,25,0.0
134.44,22119,75.0,25,50.0
66.67,0,50.0,0,50.0
8.78,0,15.0,0,15.0
21.05,0,15.0,0,15.0
18.7,1369,15.0,15,0.0
56.27,3438,25.0,25,0.0
43.76,3631,25.0,25,0.0
12.82,0,15.0,0,15.0
231.76,288,100.0,0,100.0
85.23,1991,50.0,25,25.0
16.51,0,15.0,0,15.0
164.33,1330,75.0,25,50.0
52.78,8490,25.0,25,0.0
17.17,10146,15.0,15,0.0
59.01,368,25.0,0,25.0
4.08,18598,15.0,15,0.0
10.97,692,15.0,15,0.0
99.48,14867,50.0,25,25.0
26.21,10298,15.0,15,0.0
82.1,3754,50.0,25,25.0
245.68,10377,125.0,25,100.0
32.97,0,25.0,0,25.0
11.81,6947,15.0,15,0.0
12.87,0,15.0,0,15.0
26.59,0,15.0,0,15.0
100.23,0,50.0,0,50.0
116.64,955,50.0,25,25.0
3.48,3079,15.0,15,0.0
7.49,0,15.0,0,15.0
19.34,210,15.0,0,15.0
21.69,0,15.0,0,15.0
28.25,0,15.0,0,15.0
100.23,12386,50.0,25,25.0
33.71,1774,25.0,25,0.0
27.74,379,15.0,0,15.0
9.44,0,15.0,0,15.0
147.19,0,75.0,0,75.0
124.55,0,75.0,0,75.0
16.58,0,15.0,0,15.0
2.05,0,15.0,0,15.0
35.89,9493,25.0,25,0.0
139.59,1183,75.0,25,50.0
0.08,957,15.0,15,0.0
13.13,0,15.0,0,15.0
74.1,1552,50.0,25,25.0
0.93,3054,15.0,15,0.0
108.53,1100,50.0,25,25.0
60.24,0,50.0,0,50.0
68.41,0,50.0,0,50.0
24.46,0,15.0,0,15.0
48.09,4830,25.0,25,0.0
53.29,7670,25.0,25,0.0
156.61,0,75.0,0,75.0
116.89,0,50.0,0,50.0
10.51,0,15.0,0,15.0
25.26,1001,15.0,15,0.0
177.59,0,75.0,0,75.0
195.07,0,100.0,0,100.0
99.45,0,50.0,0,50.0
24.99,2333,15.0,15,0.0
150.31,2614,75.0,25,50.0
80.82,288,50.0,0,50.0
163.52,0,75.0,0,75.0
77.77,1440,50.0,25,25.0
43.27,4629,25.0,25,0.0
16.35,2823,15.0,15,0.0
34.95,0,25.0,0,25.0
2.2,12804,15.0,15,0.0
11.9,0,15.0,0,15.0
270.36,0,125.0,0,125.0
106.45,1644,50.0,25,25.0
90.7,0,50.0,0,50.0
3.68,3570,15.0,15,0.0
145.15,0,75.0,0,75.0
22.73,11204,15.0,15,0.0
10.76,0,15.0,0,15.0
16.14,10442,15.0,15,0.0
6.18,12200,15.0,15,0.0
4.87,0,15.0,0,15.0
13.11,0,15.0,0,15.0
64.56,4458,50.0,25,25.0
41.13,10970,25.0,25,0.0
54.35,851,25.0,25,0.0
9.9,3361,15.0,15,0.0
64.77,224,50.0,0,50.0
112.52,0,50.0,0,50.0
73.99,0,50.0,0,50.0
31.92,0,25.0,0,25.0
38.36,1070,25.0,25,0.0
3.58,0,15.0,0,15.0
155.7,4055,75.0,25,50.0
39.71,0,25.0,0,25.0
81.11,7348,50.0,25,25.0
58.81,0,25.0,0,25.0
26.13,0,15.0,0,15.0
34.0,0,25.0,0,25.0
0.66,0,15.0,0,15.0
14.62,0,15.0,0,15.0
16.29,13744,15.0,15,0.0
29.53,0,15.0,0,15.0
80.47,0,50.0,0,50.0
11.79,0,15.0,0,15.0
91.15,1124,50.0,25,25.0
68.83,0,50.0,0,50.0
11.9,840,15.0,15,0.0
170.52,0,75.0,0,75.0
43.98,9839,25.0,25,0.0
191.47,0,100.0,0,100.0
19.24,184,15.0,0,15.0
5.47,7846,15.0,15,0.0
423.84,0,200.0,0,200.0
179.23,0,75.0,0,75.0
55.44,0,25.0,0,25.0
21.52,0,15.0,0,15.0
0.51,5698,15.0,15,0.0
2.3,6342,15.0,15,0.0
55.69,0,25.0,0,25.0
96.64,5138,50.0,25,25.0
21.06,16324,15.0,15,0.0
19.72,1574,15.0,15,0.0
47.92,0,25.0,0,25.0
54.35,7727,25.0,25,0.0
41.8,184,25.0,0,25.0
53.93,4476,25.0,25,0.0
63.69,0,50.0,0,50.0
60.14,0,50.0,0,50.0
38.57,955,25.0,25,0.0
12.27,2577,15.0,15,0.0
107.08,9099,50.0,25,25.0
312.63,2747,150.0,25,125.0
67.35,4837,50.0,25,25.0
107.02,1425,50.0,25,25.0
9.89,0,15.0,0,15.0
2.48,1602,15.0,15,0.0
45.7,0,25.0,0,25.0
68.42,0,50.0,0,50.0
119.98,0,50.0,0,50.0
5.52,0,15.0,0,15.0
41.29,9172,25.0,25,0.0
2.36,1376,15.0,15,0.0
52.05,0,25.0,0,25.0
157.71,0,75.0,0,75.0
3.35,3632,15.0,15,0.0
42.55,2927,25.0,25,0.0
61.51,0,50.0,0,50.0
12.04,3226,15.0,15,0.0
54.98,0,25.0,0,25.0
14.94,311,15.0,0,15.0
69.79,4225,50.0,25,25.0
75.83,0,50.0,0,50.0
93.32,5724,50.0,25,25.0
200.62,2563,100.0,25,75.0
36.1,0,25.0,0,25.0
69.4,0,50.0,0,50.0
46.25,5800,25.0,25,0.0
268.63,64,125.0,0,125.0
13.64,3498,15.0,15,0.0
13.41,0,15.0,0,15.0
36.29,2087,25.0,25,0.0
12.68,0,15.0,0,15.0
52.99,0,25.0,0,25.0
11.99,9020,15.0,15,0.0
187.7,0,100.0,0,100.0
25.42,10742,15.0,15,0.0
25.26,7200,15.0,15,0.0
61.65,0,50.0,0,50.0
25.67,10104,15.0,15,0.0
7.44,0,15.0,0,15.0
97.85,4085,50.0,25,25.0
118.37,12845,50.0,25,25.0
152.86,0,75.0,0,75.0
2.31,5159,15.0,15,0.0
14.21,430,15.0,0,15.0
55.76,0,25.0,0,25.0
38.44,5443,25.0,25,0.0
43.47,1383,25.0,25,0.0
21.41,0,15.0,0,15.0
60.71,6711,50.0,25,25.0
11.46,0,15.0,0,15.0
24.04,8387,15.0,15,0.0
26.73,5603,15.0,15,0.0
23.32,3884,15.0,15,0.0
31.01,1000,25.0,25,0.0
17.05,11862,15.0,15,0.0
17.11,2049,15.0,15,0.0
78.74,0,50.0,0,50.0
52.21,0,25.0,0,25.0
27.5,0,15.0,0,15.0
25.78,0,15.0,0,15.0
107.03,2741,50.0,25,25.0
11.47,6071,15.0,15,0.0
11.56,4525,15.0,15,0.0
6.05,0,15.0,0,15.0
17.78,6295,15.0,15,0.0
46.85,7420,25.0,25,0.0
57.36,9552,25.0,25,0.0
60.05,0,50.0,0,50.0
46.85,65,25.0,0,25.0
141.08,2853,75.0,25,50.0
150.95,5738,75.0,25,50.0
128.39,7021,75.0,25,50.0
8.42,7725,15.0,15,0.0
26.76,3721,15.0,15,0.0
39.79,7347,25.0,25,0.0
88.21,1596,50.0,25,25.0
123.24,915,75.0,25,50.0
137.92,1854,75.0,25,50.0
11.67,734,15.0,15,0.0
51.85,7335,25.0,25,0.0
43.9,0,25.0,0,25.0
91.46,0,50.0,0,50.0
6.65,172,15.0,0,15.0
55.07,850,25.0,25,0.0
58.91,0,25.0,0,25.0
86.34,6287,50.0,25,25.0
115.45,6662,50.0,25,25.0
51.08,481,25.0,0,25.0
77.97,0,50.0,0,50.0
1.1,1420,15.0,15,0.0
12.65,0,15.0,0,15.0
164.19,0,75.0,0,75.0
150.86,4198,75.0,25,50.0
197.91,0,100.0,0,100.0
34.54,9383,25.0,25,0.0
35.55,996,25.0,25,0.0
93.71,5948,50.0,25,25.0
5.4,0,15.0,0,15.0
17.53,21,15.0,0,15.0
25.06,0,15.0,0,15.0
10.67,0,15.0,0,15.0
6.06,83,15.0,0,15.0
44.6,1829,25.0,25,0.0
67.53,2762,50.0,25,25.0
166.04,0,75.0,0,75.0
50.64,11203,25.0,25,0.0
14.82,9793,15.0,15,0.0
201.99,0,100.0,0,100.0
0.09,0,15.0,0,15.0
49.8,0,25.0,0,25.0
2.32,0,15.0,0,15.0
32.03,0,25.0,0,25.0
132.22,2858,75.0,25,50.0
25.68,0,15.0,0,15.0
45.38,2346,25.0,25,0.0
135.92,1622,75.0,25,50.0
77.45,0,50.0,0,50.0
45.94,1312,25.0,25,0.0
7.99,1210,15.0,15,0.0
21.54,0,15.0,0,15.0
203.34,0,100.0,0,100.0
8.9,9305,15.0,15,0.0
32.39,0,25.0,0,25.0
54.92,1,25.0,0,25.0
42.94,0,25.0,0,25.0
48.46,0,25.0,0,25.0
9.32,3981,15.0,15,0.0
110.81,0,50.0,0,50.0
20.91,0,15.0,0,15.0
157.96,0,75.0,0,75.0
31.65,3743,25.0,25,0.0
35.0,0,25.0,0,25.0
7.18,3380,15.0,15,0.0
53.84,3619,25.0,25,0.0
6.93,17344,15.0,15,0.0
11.67,1269,15.0,15,0.0
31.51,5818,25.0,25,0.0
63.65,9276,50.0,25,25.0
96.08,11081,50.0,25,25.0
93.58,5592,50.0,25,25.0
6.91,0,15.0,0,15.0
139.65,0,75.0,0,75.0
49.65,0,25.0,0,25.0
74.73,0,50.0,0,50.0
35.8,0,25.0,0,25.0
75.13,0,50.0,0,50.0
44.55,21417,25.0,25,0.0
66.84,1170,50.0,25,25.0
41.51,2792,25.0,25,0.0
17.09,6165,15.0,15,0.0
147.17,0,75.0,0,75.0
28.15,1778,15.0,15,0.0
71.39,0,50.0,0,50.0
59.71,0,25.0,0,25.0
7.97,2909,15.0,15,0.0
87.85,0,50.0,0,50.0
7.94,5448,15.0,15,0.0
52.48,0,25.0,0,25.0
13.85,592,15.0,15,0.0
156.06,0,75.0,0,75.0
47.92,4227,25.0,25,0.0
138.33,0,75.0,0,75.0
78.1,0,50.0,0,50.0
13.21,453,15.0,0,15.0
31.79,0,25.0,0,25.0
45.17,3945,25.0,25,0.0
28.6,5814,15.0,15,0.0
31.94,5382,25.0,25,0.0
15.13,1891,15.0,15,0.0
15.55,0,15.0,0,15.0
78.4,4681,50.0,25,25.0
95.39,0,50.0,0,50.0
39.09,0,25.0,0,25.0
26.78,0,15.0,0,15.0
19.98,3127,15.0,15,0.0
73.65,1302,50.0,25,25.0
21.47,591,15.0,15,0.0
185.17,6659,100.0,25,75.0
31.83,0,25.0,0,25.0
37.62,2574,25.0,25,0.0
74.56,0,50.0,0,50.0
13.2,2964,15.0,15,0.0
48.9,8877,25.0,25,0.0
0.53,0,15.0,0,15.0
59.04,1282,25.0,25,0.0
29.38,2824,15.0,15,0.0
93.31,15260,50.0,25,25.0
111.13,0,50.0,0,50.0
188.4,1706,100.0,25,75.0
15.96,17358,15.0,15,0.0
30.85,1258,25.0,25,0.0
31.92,0,25.0,0,25.0
29.63,0,15.0,0,15.0
95.56,0,50.0,0,50.0
53.38,275,25.0,0,25.0
3.36,4065,15.0,15,0.0
5.58,5648,15.0,15,0.0
23.25,0,15.0,0,15.0
219.66,0,100.0,0,100.0
42.44,3871,25.0,25,0.0
9.93,381,15.0,0,15.0
51.21,0,25.0,0,25.0
134.49,3073,75.0,25,50.0
14.61,2598,15.0,15,0.0
143.97,2811,75.0,25,50.0
139.73,0,75.0,0,75.0
3.77,6939,15.0,15,0.0
62.1,3508,50.0,25,25.0
2.57,2154,15.0,15,0.0
19.04,1530,15.0,15,0.0
3.94,0,15.0,0,15.0
169.27,3220,75.0,25,50.0
23.21,2685,15.0,15,0.0
56.91,4295,25.0,25,0.0
6.53,0,15.0,0,15.0
55.88,0,25.0,0,25.0
16.75,2805,15.0,15,0.0
10.25,4609,15.0,15,0.0
25.49,0,15.0,0,15.0
113.18,5112,50.0,25,25.0
45.25,4058,25.0,25,0.0
67.34,0,50.0,0,50.0
10.98,0,15.0,0,15.0
5.28,567,15.0,15,0.0
125.5,0,75.0,0,75.0
89.4,732,50.0,25,25.0
8.59,2527,15.0,15,0.0
24.08,6285,15.0,15,0.0
37.22,2093,25.0,25,0.0
24.8,11561,15.0,15,0.0
37.69,1179,25.0,25,0.0
7.49,3202,15.0,15,0.0
148.07,0,75.0,0,75.0
11.3,0,15.0,0,15.0
42.51,4924,25.0,25,0.0
1.91,3454,15.0,15,0.0
38.37,225,25.0,0,25.0
258.38,7304,125.0,25,100.0
2.39,0,15.0,0,15.0
5.03,0,15.0,0,15.0
87.86,0,50.0,0,50.0
33.91,5714,25.0,25,0.0
3.97,0,15.0,0,15.0
2.21,735,15.0,15,0.0
12.14,0,15.0,0,15.0
32.83,922,25.0,25,0.0
108.02,0,50.0,0,50.0
83.9,14126,50.0,25,25.0
24.16,1335,15.0,15,0.0
98.75,2936,50.0,25,25.0
73.45,47,50.0,0,50.0
21.61,7308,15.0,15,0.0
55.68,0,25.0,0,25.0
141.86,364,75.0,0,75.0
38.85,28657,25.0,25,0.0
62.58,0,50.0,0,50.0
7.42,1955,15.0,15,0.0
7.77,4642,15.0,15,0.0
70.68,2271,50.0,25,25.0
92.71,1974,50.0,25,25.0
28.27,2549,15.0,15,0.0
70.9,0,50.0,0,50.0
6.37,6774,15.0,15,0.0
3.06,6575,15.0,15,0.0
90.04,6007,50.0,25,25.0
15.9,11751,15.0,15,0.0
48.85,1471,25.0,25,0.0
25.82,0,15.0,0,15.0
17.03,0,15.0,0,15.0
27.71,3124,15.0,15,0.0
9.73,11162,15.0,15,0.0
47.32,0,25.0,0,25.0
352.3,1967,150.0,25,125.0
46.56,0,25.0,0,25.0
88.28,1504,50.0,25,25.0
22.47,0,15.0,0,15.0
7.49,918,15.0,15,0.0
1.62,0,15.0,0,15.0
5.31,1740,15.0,15,0.0
92.51,5740,50.0,25,25.0
27.9,0,15.0,0,15.0
37.51,0,25.0,0,25.0
159.06,0,75.0,0,75.0
12.33,0,15.0,0,15.0
9.68,0,15.0,0,15.0
36.39,0,25.0,0,25.0
22.29,5358,15.0,15,0.0
92.61,0,50.0,0,50.0
44.54,1374,25.0,25,0.0
77.63,0,50.0,0,50.0
50.31,1577,25.0,25,0.0
30.18,432,25.0,0,25.0
4.24,0,15.0,0,15.0
75.15,5424,50.0,25,25.0
32.8,0,25.0,0,25.0
5.58,0,15.0,0,15.0
91.91,3425,50.0,25,25.0
66.67,0,50.0,0,50.0
69.98,0,50.0,0,50.0
44.44,0,25.0,0,25.0
51.48,4265,25.0,25,0.0
27.75,492,15.0,0,15.0
22.37,0,15.0,0,15.0
30.27,0,25.0,0,25.0
60.33,1063,50.0,25,25.0
96.01,0,50.0,0,50.0
30.63,11938,25.0,25,0.0
10.11,75,15.0,0,15.0
170.3,9052,75.0,25,50.0
123.97,4905,75.0,25,50.0
25.04,1821,15.0,15,0.0
75.94,0,50.0,0,50.0
38.37,1101,25.0,25,0.0
95.14,6216,50.0,25,25.0
5.5,3184,15.0,15,0.0
74.0,0,50.0,0,50.0
185.98,0,100.0,0,100.0
133.5,0,75.0,0,75.0
52.55,3139,25.0,25,0.0
73.84,0,50.0,0,50.0
58.64,0,25.0,0,25.0
21.46,9331,15.0,15,0.0
134.64,462,75.0,0,75.0
90.75,10518,50.0,25,25.0
16.36,1802,15.0,15,0.0
246.12,7704,125.0,25,100.0
88.02,0,50.0,0,50.0
92.06,0,50.0,0,50.0
99.72,130,50.0,0,50.0
234.61,0,100.0,0,100.0
98.29,0,50.0,0,50.0
24.85,0,15.0,0,15.0
37.37,5216,25.0,25,0.0
15.76,2709,15.0,15,0.0
35.62,0,25.0,0,25.0
74.86,0,50.0,0,50.0
21.67,4950,15.0,15,0.0
59.91,26556,25.0,25,0.0
164.57,819,75.0,25,50.0
6.97,1118,15.0,15,0.0
14.0,13269,15.0,15,0.0
130.04,4320,75.0,25,50.0
158.49,0,75.0,0,75.0
357.24,1581,150.0,25,125.0
76.68,0,50.0,0,50.0
21.96,0,15.0,0,15.0
72.68,8179,50.0,25,25.0
149.61,0,75.0,0,75.0
100.32,1481,50.0,25,25.0
2.1,0,15.0,0,15.0
12.8,0,15.0,0,15.0
76.77,4921,50.0,25,25.0
55.01,1101,25.0,25,0.0
61.41,0,50.0,0,50.0
21.68,0,15.0,0,15.0
9.03,18587,15.0,15,0.0
66.21,0,50.0,0,50.0
69.87,3379,50.0,25,25.0
2.83,0,15.0,0,15.0
22.87,0,15.0,0,15.0
0.4,0,15.0,0,15.0
51.99,0,25.0,0,25.0
29.37,12955,15.0,15,0.0
30.3,0,25.0,0,25.0
23.07,5528,15.0,15,0.0
22.67,0,15.0,0,15.0
35.52,13346,25.0,25,0.0
36.97,0,25.0,0,25.0
83.1,0,50.0,0,50.0
48.86,0,25.0,0,25.0
72.96,0,50.0,0,50.0
62.26,0,50.0,0,50.0
48.5,177,25.0,0,25.0
67.04,2213,50.0,25,25.0
17.12,292,15.0,0,15.0
6.36,4570,15.0,15,0.0
228.96,7726,100.0,25,75.0
69.27,0,50.0,0,50.0
22.25,0,15.0,0,15.0
54.91,3125,25.0,25,0.0
40.72,2607,25.0,25,0.0
297.77,3406,125.0,25,100.0
16.41,2736,15.0,15,0.0
8.93,1786,15.0,15,0.0
16.17,0,15.0,0,15.0
24.09,3759,15.0,15,0.0
89.26,0,50.0,0,50.0
176.74,0,75.0,0,75.0
76.12,558,50.0,25,25.0
44.52,0,25.0,0,25.0
48.13,1823,25.0,25,0.0
126.39,15895,75.0,25,50.0
21.11,0,15.0,0,15.0
200.09,2687,100.0,25,75.0
56.99,0,25.0,0,25.0
0.86,8322,15.0,15,0.0
33.8,1009,25.0,25,0.0
160.13,8344,75.0,25,50.0
13.67,0,15.0,0,15.0
29.54,0,15.0,0,15.0
5.19,2598,15.0,15,0.0
110.36,0,50.0,0,50.0
10.19,0,15.0,0,15.0
35.23,8874,25.0,25,0.0
11.53,4,15.0,0,15.0
17.47,8984,15.0,15,0.0
68.8,519,50.0,25,25.0
25.85,5803,15.0,15,0.0
9.37,0,15.0,0,15.0
107.92,5512,50.0,25,25.0
39.11,256,25.0,0,25.0
84.09,0,50.0,0,50.0
44.91,3351,25.0,25,0.0
0.89,4174,15.0,15,0.0
85.68,1550,50.0,25,25.0
217.68,242,100.0,0,100.0
3.64,0,15.0,0,15.0
2.34,0,15.0,0,15.0
